BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
333200010384,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010384.json,reported,Public,PS/IS 384 FRANCES E CARTER,242 COOPER ST,BROOKLYN,NY,11207,-73.904695,40.689883,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",113.0,72.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,11.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,72.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,11.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,55.0,0.0,122.0,177.0,55.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010562,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010562.json,reported,Public,EVERGREEN MS-URBAN EXPLORATION,125 COVERT ST,BROOKLYN,NY,11207,-73.910589,40.688647,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",159.0,53.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,6.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,53.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,6.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,57.0,67.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010564,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010564.json,reported,Public,BUSHWICK COMMUNITY HS,231 PALMETTO ST,BROOKLYN,NY,11221,-73.915217,40.695875,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",18.0,22.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011168,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011168.json,reported,Public,BROOKLYN SCHOOL FOR MATH AND RESEARC,400 IRVING AVE,BROOKLYN,NY,11237,-73.911751,40.696457,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",65.0,32.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,2.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,2.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011403,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011403.json,reported,Public,ACADEMY FOR EXCELLENCE-LEADERSHIP,400 IRVING AVE,BROOKLYN,NY,11237,-73.911751,40.696457,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",31.0,44.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,2.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,2.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,16.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011545,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011545.json,reported,Public,EBC HIGH SCHOOL-PUBLIC SERVICE,1155 DEKALB AVE,BROOKLYN,NY,11221,-73.929315,40.694723,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",120.0,56.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,5.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,56.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,5.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,76.0,87.0,11.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011549,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011549.json,reported,Public,BROOKLYN SCHOOL FOR SOCIAL JUSTICE,400 IRVING AVE,BROOKLYN,NY,11237,-73.911751,40.696457,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",115.0,50.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,6.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,50.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,6.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,24.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011552,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011552.json,reported,Public,ACADEMY OF URBAN PLANNING-ENGINEERIN,400 IRVING AVE,BROOKLYN,NY,11237,-73.911751,40.696457,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",66.0,37.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,13.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,37.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,13.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,28.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011554,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011554.json,reported,Public,ALL CITY LEADERSHIP SECONDARY SCH,321 PALMETTO ST,BROOKLYN,NY,11237,-73.913172,40.697378,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",126.0,26.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,6.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,26.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,6.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,30.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200011556,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200011556.json,reported,Public,BUSHWICK LEADERS HS-ACAD EXCELL,797 BUSHWICK AVE,BROOKLYN,NY,11221,-73.927349,40.695436,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",76.0,56.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,3.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,3.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,26.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200125708,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.333200125708.json,reported,Non-Public,CRISTO REY BROOKLYN HIGH SCHOOL,710 E 37TH ST,BROOKLYN,NY,11203,-73.9418144,40.6393439,Private School,Hybrid,"Jan 29, 2021 2:22:13 PM","Jan 30, 2021 7:29:18 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,19.0,26.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,19.0,26.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200126023,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.333200126023.json,reported,Non-Public,ST BRIGID CATHOLIC ACADEMY,438 GROVE ST,BROOKLYN,NY,112375507,-73.912153,40.7015883,Private School,In-Person,"Jan 29, 2021 1:08:57 PM","Jan 30, 2021 7:29:18 AM",187.0,13.0,13.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,13.0,13.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200860906,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.333200860906.json,reported,Charter,ACHIEVEMENT FIRST BUSHWICK CHARTER,1300 GREENE AVE,BROOKLYN,NY,112374502,-73.919088,40.697898,Charter School,Remote Only,"Jan 28, 2021 3:28:45 PM","Jan 30, 2021 7:29:18 AM",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,110.0,35.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333200860987,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.333200860987.json,reported,Charter,BUSHWICK ASCEND CHARTER SCHOOL,751 KNICKERBOCKER AVE,BROOKLYN,NY,11221,-73.90892,40.693748,Charter School,Hybrid,"Jan 29, 2021 2:03:26 PM","Jan 30, 2021 7:29:18 AM",0.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,82.0,12.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,82.0,12.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,19.0,23.0,0.0,0.0,13.0,887.0,91.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
333200861045,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.333200861045.json,reported,Charter,ACHIEVEMENT FIRST NORTH BROOKLYN PRE,200 WOODBINE ST,BROOKLYN,NY,11221,-73.915159,40.693542,Charter School,Remote Only,"Oct 22, 2020 3:18:01 PM","Jan 30, 2021 7:29:18 AM",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,75.0,21.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200861059,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.333200861059.json,reported,Charter,"MATH, ENG, SCI ACADEMY CHARTER HIGH",231 PALMETTO ST,BROOKLYN,NY,11221,-73.915217,40.695875,Charter School,Remote Only,"Jan 28, 2021 11:21:47 AM","Jan 30, 2021 7:29:18 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,45.0,29.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200861096,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.333200861096.json,reported,Charter,SUCCESS ACADEMY CS-BUSHWICK,139 MENAHAN ST,BROOKLYN,NY,11221,-73.919653,40.695975,Charter School,Remote Only,"Jan 29, 2021 2:50:46 PM","Jan 30, 2021 7:29:18 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,43.0,12.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,43.0,12.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010005,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010005.json,reported,Public,IS 5 WALTER CROWLEY INTERMEDIATE,50-40 JACOBUS ST,ELMHURST,NY,11373,-73.888133,40.737405,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",650.0,177.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,36.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,177.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,36.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,335.0,13.0,155.0,503.0,389.0,143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342400010007,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010007.json,reported,Public,PS 7 LOUIS F SIMEONE,80-55 CORNISH AVE,ELMHURST,NY,11373,-73.882446,40.739644,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",521.0,146.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,9.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,146.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,9.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,491.0,47.0,561.0,1099.0,455.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,68.0,153.0,85.0,68.0,0.0,0.0,0.0,0.0
342400010012,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010012.json,reported,Public,PS 12 JAMES B COLGATE,42-00 72ND ST,WOODSIDE,NY,11377,-73.893466,40.742284,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",506.0,111.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,9.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,111.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,9.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,352.0,49.0,396.0,797.0,324.0,396.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,83.0,41.0,46.0,0.0,0.0,0.0,0.0
342400010013,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010013.json,reported,Public,PS 13 CLEMENT C MOORE,55-01 94TH ST,ELMHURST,NY,11373,-73.867662,40.737441,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",532.0,146.0,0.0,678.0,1.0,0.0,1.0,2.0,0.18796992481203006,0.0,0.0,0.2949852507374631,710.0,11.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,532.0,146.0,0.0,678.0,1.0,0.0,1.0,2.0,0.18796992481203006,0.0,0.0,0.2949852507374631,710.0,11.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,350.0,0.0,284.0,634.0,360.0,284.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,50.0,0.0,43.0,93.0,53.0,43.0,0.0,0.0,0.0,0.0
342400010014,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.342400010014.json,reported,Public,PS 14 FAIRVIEW,107-01 OTIS AVE,CORONA,NY,11368,-73.85457,40.74102,Public,Hybrid,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",582.0,151.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,32.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,151.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,32.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,327.0,0.0,344.0,671.0,334.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
