BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
332300011644,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.332300011644.json,reported,Public,EAGLE ACADEMY FOR YOUNG MEN II,1137 HERKIMER ST,BROOKLYN,NY,11233,-73.91510600000001,40.678124,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",243.0,62.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,8.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300011647,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.332300011647.json,reported,Public,METROPOLITAN DIPLOMA PLUS HIGH SCH,985 ROCKAWAY AVE,BROOKLYN,NY,11212,-73.906662,40.655644,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",26.0,26.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,9.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,15.0,37.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0
332300011697,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.332300011697.json,reported,Public,TEACHERS PREPARATORY HIGH SCHOOL,226 BRISTOL ST,BROOKLYN,NY,11212,-73.912102,40.665568,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",52.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0,41.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,21.0,1.0,20.0,0.0,0.0,0.0,0.0
332300860912,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860912.json,reported,Charter,ACHIEVEMENT FIRST BROWNSVILLE CHARTE,2021 BERGEN ST-RM 149,BROOKLYN,NY,11233,-73.912685,40.674456,Charter School,Remote Only,"Nov 9, 2020 12:50:12 PM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,115.0,43.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300860936,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860936.json,reported,Charter,OCEAN HILL COLLEGIATE CHARTER SCH,1137 HERKIMER ST-2ND FL,BROOKLYN,NY,11233,-73.91510600000001,40.678124,Charter School,Remote Only,"Nov 13, 2020 1:41:03 PM","Nov 15, 2020 7:45:00 AM",0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,45.0,14.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300860939,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860939.json,reported,Charter,BROWNSVILLE COLLEGIATE CHARTER SCH,364 SACKMAN ST-4TH FL,BROOKLYN,NY,112127614,-73.90514,40.668768,Charter School,Remote Only,"Nov 13, 2020 1:29:27 PM","Nov 15, 2020 7:45:00 AM",0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,22.0,16.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300860941,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860941.json,reported,Charter,LEADERSHIP PREP OCEAN HILL CHARTER,51 CHRISTOPHER AVE,BROOKLYN,NY,11212,-73.906018,40.672216,Charter School,Remote Only,"Nov 13, 2020 1:39:34 PM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,70.0,37.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300860942,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860942.json,reported,Charter,LEADERSHIP PREP BROWNSVILLE CHARTER,985 ROCKAWAY AVE-3RD FL,BROOKLYN,NY,11212,-73.906662,40.655644,Charter School,Remote Only,"Nov 13, 2020 1:36:47 PM","Nov 15, 2020 7:45:00 AM",0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,63.0,21.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300860954,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300860954.json,reported,Charter,BROWNSVILLE ASCEND CHARTER SCHOOL,1501 PITKIN AVE,BROOKLYN,NY,112124296,-73.918123,40.668608,Charter School,Remote Only,"Nov 13, 2020 12:56:33 PM","Nov 15, 2020 7:45:00 AM",0.0,2.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,81.0,11.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300861097,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300861097.json,not reported,Charter,SUCCESS ACADEMY CHARTER SCH-NYC 11,105 PINE ST-6TH FL,NEW YORK,NY,10005,-73.87316949999999,40.684147100000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332300861127,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300861127.json,reported,Charter,KEY COLLEGIATE CHARTER SCHOOL,257 CHESTER ST,BROOKLYN,NY,11212,-73.910292,40.665264,Charter School,Remote Only,"Nov 13, 2020 7:57:08 AM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,16.0,10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300861127,https://schoolcovidreportcard.health.ny.gov/data/charter/school.charter.332300861127.json,reported,Charter,KEY COLLEGIATE CHARTER SCHOOL,257 CHESTER ST,BROOKLYN,NY,11212,-73.910292,40.665264,Charter School,Remote Only,"Nov 13, 2020 7:57:08 AM","Nov 15, 2020 7:45:00 AM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,16.0,10.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332300999180,https://schoolcovidreportcard.health.ny.gov/data/private/school.private.332300999180.json,reported,Non-Public,PEOPLE'S ELEMENTARY SCHOOL,2 VAN SINDEREN ST,BROOKLYN,NY,11207,-73.90347740000001,40.677341600000005,Private School,In-Person,"Nov 10, 2020 3:36:24 PM","Nov 15, 2020 7:45:00 AM",79.0,11.0,4.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010045,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010045.json,reported,Public,PS/IS 45 HORACE E GREENE,84 SCHAEFER ST,BROOKLYN,NY,11207,-73.91043,40.686424,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",226.0,92.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,20.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,124.0,168.0,44.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,42.0,67.0,25.0,42.0,0.0,0.0,0.0,0.0
333200010075,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010075.json,reported,Public,PS 75 MAYDA CORTIELLA,95 GROVE ST,BROOKLYN,NY,11221,-73.921336,40.693261,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",99.0,41.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,49.0,61.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010086,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010086.json,reported,Public,PS 86 IRVINGTON (THE),220 IRVING AVE,BROOKLYN,NY,11237,-73.917804,40.700595,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",204.0,60.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,5.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,20.0,41.0,91.0,30.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,42.0,14.0,28.0,0.0,0.0,0.0,0.0
333200010106,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010106.json,reported,Public,PS 106 EDWARD EVERETT HALE,1328 PUTNAM AVE,BROOKLYN,NY,11221,-73.91337800000001,40.693318,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",152.0,71.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,8.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,67.0,91.0,24.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010116,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010116.json,reported,Public,PS 116 ELIZABETH L FARRELL,515 KNICKERBOCKER AVE,BROOKLYN,NY,11237,-73.916563,40.698077000000005,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",161.0,61.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,31.0,70.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010123,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010123.json,reported,Public,PS 123 SUYDAM,100 IRVING AVE,BROOKLYN,NY,11237,-73.922388,40.704076,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",312.0,79.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,6.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,30.0,119.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,30.0,59.0,29.0,30.0,0.0,0.0,0.0,0.0
333200010145,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010145.json,reported,Public,PS 145 ANDREW JACKSON,100 NOLL ST,BROOKLYN,NY,11206,-73.932388,40.701107,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",227.0,82.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,4.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,38.0,62.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333200010151,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010151.json,reported,Public,PS 151 LYNDON B JOHNSON,763 KNICKERBOCKER AVE,BROOKLYN,NY,11237,-73.908242,40.693432,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",245.0,51.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,81.0,109.0,28.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,33.0,50.0,17.0,33.0,0.0,0.0,0.0,0.0
333200010162,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.333200010162.json,reported,Public,JHS 162 WILLOUGHBY (THE),1390 WILLOUGHBY AVE,BROOKLYN,NY,11237,-73.91964300000001,40.706815999999996,Public,Hybrid,"Nov 13, 2020 12:00:00 AM","Nov 15, 2020 7:45:00 AM",154.0,47.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,6.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,27.0,104.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,27.0,52.0,25.0,27.0,0.0,0.0,0.0,0.0
